exhibitor_id,company_name,country,website,pavilion,activity_1liner,supply_chain_tier,products,products_categories,services,services_categories,target_buyers,technologies,technologies_categories,why_target,completeness_score,data_source_strength
1,"NT SERVICE"" UAB",Lithuania,http://ntservice.eu/,,Fabrique des systèmes de brouillage RF anti-drones pour neutraliser les liaisons de contrôle et navigation d'UAS hostiles.,OEM,Systèmes de brouillage RF (anti-UAV/UAS) · Systèmes de détection multi-capteurs,Systèmes anti-drone (C-UAS) · Systèmes de guerre électronique (EW),Intégration de systèmes · MCO / MRO,Intégration de systèmes · MCO / MRO,"MoD / Armées, Primes défense, Industriels défense",Brouillage RF / EW · Détection multi-capteurs,Communications RF / micro-ondes · Guerre électronique (EW),Fabricant de systèmes C-UAV éligible pour équipement des forces nationales et primes défense; partenaire intégration pour solutions anti-drones critiques.,80,manual
2,2H ENERGY,France,http://www.2henergy.fr/,,Conçoit et fabrique des solutions énergétiques modulaires pour les forces armées.,Tier 1,générateurs portables · groupes électrogènes mobiles · kits énergie tactique · batteries haute densité,Groupes électrogènes & énergie tactique · Batteries & packs énergétiques,formation · certification / tests,Formation & entraînement · Certification & tests,"MoD / Armées, Primes défense, Sécurité civile, Export / international",énergie portative · électronique de puissance,Autre — à qualifier,"Acheteur potentiel de batteries Li-ion militaires, modules de gestion d'énergie embarqués et composants de génération électrique.",100,high
3,2oneLab,Germany,http://www.2onelab.com/,,Conçoit des solutions d'impression 3D métal directement déployables sur site.,Tier 3,machines de fabrication additive · plateformes FA métal · logiciels d'industrialisation FA · matières premières poudres métalliques,Pièces mécaniques & usinage,,,"Primes défense, Industriels défense, Export / international, MoD / Armées",fabrication additive · matériaux composites,Fabrication additive · Matériaux composites,Compétiteur sur les machines FA — partenaire pour primes cherchant à industrialiser l'impression 3D métal pour pièces de rechange critiques.,100,medium
4,3M Svenska AB,Sweden,http://www.3m.com/,,"Fabrique des matériaux techniques, adhésifs, films optiques et équipements de protection pour la défense et l'industrie.",OEM,adhésifs structuraux aérospatiaux · films optiques et de protection · protections auditives Peltor · masques et filtres NRBC · abrasifs et rubans techniques · matériaux composites de protection,"Équipement du fantassin (général) · NRBC (masques, tenues, détecteurs) · Matériaux composites & blindage · Fixations & visserie aéronautique",distribution et représentation · sous-traitance industrielle,Distribution & représentation · Sous-traitance industrielle,"Primes défense, Industriels défense, MoD / Armées, Export / international",matériaux composites · optique multicouche · adhésifs structuraux · filtration NRBC,Matériaux composites · Optique de précision · Filtration NRBC,"Fournisseur Tier-1 de matériaux, adhésifs et protections individuelles (Peltor) — porte d'entrée chez 3M pour intégrateurs défense scandinaves.",85,manual
5,4 Flutes Machining,USA,https://www.4flutesmachining.com/,,"Sous-traite l'usinage CNC de précision pour l'aéronautique, la défense et les industries critiques aux États-Unis.",Tier 3,pièces usinées CNC complexes · ensembles aluminium aéronautiques,Pièces mécaniques & usinage,usinage CNC 3-5 axes · ingénierie d'application · certifications AS9100,Ingénierie & conseil · Certification & tests,"Industriels défense, Primes défense",usinage 5 axes · métrologie 3D,Autre — à qualifier,Sous-traitant US éligible AS9100 pour les programmes nécessitant pièces série courte — partenaire potentiel d'industrialisation outre-Atlantique.,65,manual
6,4C Strategies,United-Kingdom,http://www.4cstrategies.com/,,Édite des plateformes logicielles de gestion de crise et d'exercices C2 pour les armées et les agences gouvernementales.,Tier 1,plateforme Exonaut (gestion d'exercices) · outils de retour d'expérience opérationnel · modules planification de crise,Logiciels de simulation & cyber range · Logiciels métier défense (autres),conseil gestion de crise · intégration C2 · formation,Ingénierie & conseil · Intégration de systèmes · Formation & entraînement,"MoD / Armées, Sécurité civile, Export / international",cloud souverain · simulation · cybersécurité,Cloud & cloud souverain · Navigation inertielle · Simulation & VR/AR · Cybersécurité,Acheteur potentiel d'infrastructure cloud souveraine et de capteurs de données opérationnelles — partenaire pour intégrer Exonaut dans des chaînes C4ISR plus larges.,85,manual
7,4D CONCEPT,France,http://www.4dconcept.fr/,,Édite des suites logicielles de gestion documentaire et de conformité pour l'ingénierie défense.,Tier 3,ADAM Suite · HEYSQUID,"Mâts, signalisation & balisage",Gestion de flux documentaires · Transformation numérique · Création de contenus techniques,Intégration de systèmes · Ingénierie & conseil,"Primes défense, Industriels défense","Gestion de contenu (CMS) · Conformité réglementaire (S-Series, ATA)",Autre — à qualifier,Éditeur logiciel spécialisé en documentation technique et conformité normes aéronautiques défense — prospect naturel pour primes et intégrateurs systèmes.,80,manual
8,4iG Space and Defence Technologies Plc.,Hungary,https://4igsdt.hu/,,"Intègre des systèmes spatiaux, drones tactiques, contre-drones et solutions géospatiales pour la défense hongroise.",OEM,satellites d'observation · drones tactiques · systèmes contre-drones (C-UAV) · plateformes géospatiales · stations de mission satellite,Satellites & CubeSats · Drones aériens (UAV) · Systèmes anti-drone (C-UAS) · Terminaux & antennes spatiales,exploitation de mission satellite · intégration systèmes spatiaux · analyse géospatiale,Intégration de systèmes,"MoD / Armées, Export / international",imagerie satellite · IA / vision · RF jamming · GNSS multi-fréquences,IA / machine learning · Communications RF / micro-ondes · Guerre électronique (EW) · GNSS / navigation satellite,"Intégrateur national hongrois — porte d'entrée pour fournisseurs de capteurs satellite, sous-systèmes drones et briques C-UAV sur le marché Europe centrale.",100,manual
9,4M Tactical,Czech Republic,https://4msystems.cz/,,"Fabrique des systèmes optroniques tactiques (viseurs, montures) pour tireurs d'élite et reconnaissance spécialisée.",Tier 1,Viseurs et systèmes optroniques tactiques · Équipement du fantassin spécialisé,Optronique & viseurs (EO/IR),Intégration de systèmes,Intégration de systèmes,"MoD / Armées, Primes défense",,Imagerie infrarouge,Fournisseur tchèque de composants optroniques pour forces spéciales — client potentiel pour intégrateurs européens et partenaire concurrent directs.,65,manual
10,4Security Tecnologia da Informação,Brazil,https://www.4secglobal.com/,,"(données publiques trop pauvres pour qualification fiable — Brésil, à requalifier)",N/A,,Autre — à qualifier,,,,,,Entreprise brésilienne positionnée sur l'intelligence & défense ; accès potentiel au marché sud-américain mais présence/légitimité en défense européenne non documentée.,50,manual
